0.064071, 0.026754, 0.306612, 0.226437, liq
0.064505, 0.048421, 0.380226, 0.155124, liq
0.040380, 0.046672, 0.199467, 0.180404, liq
0.101113, 0.078752, 0.452629, 0.424700, hcp
0.119312, 0.019462, 0.360668, 0.184618, liq
0.126877, 0.046215, 0.375801, 0.124142, liq
0.152211, 0.030253, 0.330512, 0.162115, liq
0.104950, 0.080993, 0.453258, 0.415374, hcp
0.087753, 0.039364, 0.344740, 0.141380, liq
0.101755, 0.106687, 0.481034, 0.407048, hcp
0.127262, 0.038103, 0.275916, 0.144188, liq
0.081148, 0.044626, 0.396553, 0.185124, liq
0.096549, 0.041994, 0.344796, 0.244104, liq
0.094855, 0.028888, 0.401250, 0.173052, liq
0.143751, 0.026578, 0.307989, 0.180838, liq
0.158883, 0.013309, 0.283332, 0.080264, liq
0.092259, 0.082177, 0.395557, 0.443297, hcp
0.078766, 0.041786, 0.264753, 0.102523, liq
0.121861, 0.034919, 0.399493, 0.106128, liq
0.068892, 0.034675, 0.370683, 0.159079, liq
0.098082, 0.044614, 0.480076, 0.123994, liq
0.119992, 0.012656, 0.310880, 0.144806, liq
0.136997, 0.028935, 0.217170, 0.047873, liq
0.116334, 0.093585, 0.427025, 0.413019, hcp
0.088279, 0.086293, 0.396738, 0.399836, hcp
0.106363, 0.038147, 0.447394, 0.112019, liq
0.132991, 0.083232, 0.458374, 0.427675, hcp
0.075386, 0.016092, 0.296676, 0.163357, liq
0.043171, 0.027726, 0.290185, 0.144671, liq
0.095024, 0.038457, 0.438282, 0.158684, liq
0.085796, 0.080015, 0.464249, 0.419300, hcp
0.134193, 0.033670, 0.398149, 0.168938, liq
0.139491, 0.019123, 0.353508, 0.169860, liq
0.121793, 0.028682, 0.399833, 0.196524, liq
0.122320, 0.031410, 0.422019, 0.107371, liq
0.086402, 0.026113, 0.358378, 0.131063, liq
0.135697, 0.036997, 0.254817, 0.194051, liq
0.084604, 0.083007, 0.460538, 0.423798, hcp
0.075778, 0.028662, 0.317764, 0.195046, liq
0.078027, 0.041731, 0.416314, 0.096956, liq
0.102887, 0.071367, 0.462402, 0.410660, hcp
0.111095, 0.083859, 0.427954, 0.413472, hcp
0.092325, 0.028085, 0.295568, 0.109903, liq
0.111595, 0.029064, 0.417467, 0.175159, liq
0.136079, 0.036521, 0.395944, 0.153091, liq
0.113219, 0.072103, 0.456838, 0.408632, hcp
0.056873, 0.034571, 0.450326, 0.254577, liq
0.054620, 0.082879, 0.441145, 0.435981, hcp
0.147085, 0.034534, 0.428564, 0.158673, liq
0.091221, 0.026920, 0.277985, 0.059487, liq
0.126067, 0.031455, 0.307198, 0.095487, liq
0.175245, 0.039934, 0.404829, 0.166055, liq
0.179393, 0.055968, 0.423045, 0.242544, liq
0.127743, 0.023574, 0.285352, 0.100542, liq
0.082067, 0.027926, 0.424391, 0.163376, liq
0.124130, 0.038646, 0.443428, 0.154177, liq
0.102956, 0.076878, 0.492222, 0.464234, hcp
0.170777, 0.030600, 0.309734, 0.186271, liq
0.079914, 0.046044, 0.391751, 0.163340, liq
0.095835, 0.042795, 0.218430, 0.109017, liq
0.114544, 0.016989, 0.468931, 0.132610, liq
0.114928, 0.036192, 0.463866, 0.190682, liq
0.080034, 0.043117, 0.326350, 0.129433, liq
0.076872, 0.029078, 0.434473, 0.141673, liq
0.096471, 0.041112, 0.291534, 0.203163, liq
0.097437, 0.016746, 0.351932, 0.130714, liq
0.138397, 0.093006, 0.454985, 0.416108, hcp
0.107691, 0.027578, 0.325768, 0.217849, liq
0.070773, 0.092764, 0.446812, 0.423146, hcp
0.152117, 0.078948, 0.422300, 0.421141, hcp
0.132230, 0.102347, 0.447636, 0.396924, hcp
0.069908, 0.045597, 0.333464, 0.184252, liq
0.124274, 0.042053, 0.363973, 0.190768, liq
0.197657, 0.025793, 0.446760, 0.141136, liq
0.140992, 0.020148, 0.340027, 0.143196, liq
0.109871, 0.082333, 0.461906, 0.402446, hcp
0.069738, 0.044256, 0.303471, 0.157391, liq
0.069749, 0.041142, 0.406046, 0.116881, liq
0.180486, 0.035173, 0.332264, 0.181500, liq
0.140674, 0.093148, 0.455238, 0.416657, hcp
0.076594, 0.012201, 0.278055, 0.169659, liq
0.110247, 0.078526, 0.434898, 0.421736, hcp
0.104715, 0.027476, 0.457310, 0.209265, liq
0.126543, 0.033557, 0.268997, 0.237741, liq
0.133808, 0.030115, 0.290091, 0.177938, liq
0.094932, 0.041437, 0.427719, 0.180803, liq
0.113400, 0.081725, 0.430517, 0.400054, hcp
0.080386, 0.009860, 0.295762, 0.132638, liq
0.108278, 0.086118, 0.495183, 0.425021, hcp
0.069015, 0.082873, 0.434144, 0.411675, hcp
0.108943, 0.028800, 0.347110, 0.194028, liq
0.127778, 0.031508, 0.447159, 0.169726, liq
0.108789, 0.043192, 0.401296, 0.192014, liq
0.095676, 0.015895, 0.406573, 0.090085, liq
0.114737, 0.022303, 0.232952, 0.202419, liq
0.172561, 0.031346, 0.435423, 0.166782, liq
0.070872, 0.030768, 0.334866, 0.173352, liq
0.126838, 0.025152, 0.403127, 0.175092, liq
0.078472, 0.025069, 0.371116, 0.161878, liq
0.102214, 0.028385, 0.253280, 0.166135, liq
0.087442, 0.032616, 0.286425, 0.173652, liq
0.125224, 0.058262, 0.479297, 0.217384, liq
0.166165, 0.009537, 0.361245, 0.209096, liq
0.093182, 0.088890, 0.421033, 0.430009, hcp
0.037848, 0.026308, 0.436390, 0.172841, liq
0.135360, 0.078023, 0.474800, 0.405823, hcp
0.106156, 0.029769, 0.333081, 0.229371, liq
0.123879, 0.084010, 0.410211, 0.431352, hcp
0.141127, 0.032227, 0.297638, 0.173012, liq
0.067807, 0.030135, 0.313562, 0.190790, liq
0.095152, 0.086228, 0.411909, 0.427066, hcp
0.131368, 0.021961, 0.365614, 0.175545, liq
0.094937, 0.043016, 0.326414, 0.135131, liq
0.103868, 0.022754, 0.356200, 0.214374, liq
0.104716, 0.073771, 0.451919, 0.409980, hcp
0.089969, 0.037577, 0.232966, 0.135338, liq
0.120597, 0.086964, 0.471272, 0.447926, hcp
0.148205, 0.018361, 0.378953, 0.231333, liq
0.112828, 0.029862, 0.359896, 0.149298, liq
0.108394, 0.018700, 0.333191, 0.145283, liq
0.070238, 0.087058, 0.435171, 0.396520, hcp
0.088804, 0.028961, 0.375797, 0.095657, liq
0.110885, 0.097194, 0.439066, 0.428383, hcp
0.114520, 0.094046, 0.494211, 0.425874, hcp
0.122349, 0.088679, 0.457956, 0.408687, hcp
0.126796, 0.026645, 0.382283, 0.189637, liq
0.107212, 0.074292, 0.492770, 0.421438, hcp
0.121828, 0.075905, 0.418289, 0.418024, hcp
0.097712, 0.085322, 0.410041, 0.400326, hcp
0.115150, 0.052787, 0.474778, 0.187186, liq
0.102540, 0.086773, 0.506897, 0.428399, hcp
0.096118, 0.031941, 0.436303, 0.093638, liq
0.106377, 0.016061, 0.303779, 0.217800, liq
0.112519, 0.032823, 0.414038, 0.144001, liq
0.052469, 0.037807, 0.404936, 0.140005, liq
0.165520, 0.037226, 0.417519, 0.174215, liq
0.052185, 0.027663, 0.384092, 0.156665, liq
0.100777, 0.030893, 0.414060, 0.177319, liq
0.078833, 0.029408, 0.340710, 0.159502, liq
0.127457, 0.013092, 0.207343, 0.133954, liq
0.076947, 0.033395, 0.425911, 0.131401, liq
0.117013, 0.029767, 0.350828, 0.157263, liq
0.127030, 0.034281, 0.430664, 0.205507, liq
0.097100, 0.032206, 0.431499, 0.170459, liq
0.030940, 0.026835, 0.340078, 0.071281, liq
0.141736, 0.005957, 0.472151, 0.184857, liq
0.148275, 0.041856, 0.376485, 0.184910, liq
0.132693, 0.027576, 0.338293, 0.132469, liq
0.144741, 0.031755, 0.334646, 0.218871, liq
0.094125, 0.038793, 0.284141, 0.121638, liq
0.120010, 0.030984, 0.384516, 0.181969, liq
0.055001, 0.045638, 0.443764, 0.174279, liq
0.102261, 0.035702, 0.387167, 0.109100, liq
0.117409, 0.021712, 0.381833, 0.179278, liq
0.212249, 0.031947, 0.297528, 0.210082, liq
0.142399, 0.039134, 0.372777, 0.159710, liq
0.142500, 0.029088, 0.291417, 0.168400, liq
0.096917, 0.076732, 0.452698, 0.394683, hcp
0.139069, 0.032439, 0.236950, 0.200561, liq
0.110045, 0.034942, 0.347396, 0.152757, liq
0.087466, 0.033414, 0.461191, 0.153829, liq
0.155957, 0.033497, 0.356548, 0.160370, liq
0.087739, 0.016442, 0.396935, 0.160818, liq
0.128833, 0.026898, 0.379037, 0.121690, liq
0.108767, 0.094395, 0.453282, 0.431900, hcp
0.087614, 0.044601, 0.460000, 0.129210, liq
0.103465, 0.078687, 0.451932, 0.433395, hcp
0.099648, 0.027893, 0.326814, 0.184239, liq
0.105488, 0.031743, 0.250836, 0.164060, liq
0.069876, 0.032042, 0.360918, 0.164193, liq
0.105850, 0.040685, 0.376628, 0.123235, liq
0.048106, 0.038661, 0.317952, 0.185679, liq
0.223052, 0.028022, 0.453982, 0.198222, liq
0.109793, 0.086743, 0.416823, 0.395107, hcp
0.130323, 0.071584, 0.469379, 0.419814, hcp
0.103385, 0.047031, 0.461452, 0.206612, liq
0.170809, 0.031226, 0.409495, 0.147406, liq
0.107544, 0.081188, 0.497580, 0.433793, hcp
0.099267, 0.086123, 0.429336, 0.442532, hcp
0.157701, 0.030077, 0.231676, 0.191524, liq
0.076800, 0.022493, 0.159327, 0.107990, liq
0.088507, 0.016253, 0.399270, 0.203802, liq
0.132639, 0.033018, 0.422399, 0.069411, liq
0.092389, 0.043259, 0.389401, 0.114359, liq
0.128364, 0.034173, 0.359439, 0.181801, liq
0.114707, 0.024998, 0.340068, 0.178379, liq
0.108920, 0.087122, 0.453296, 0.425612, hcp
0.097381, 0.030784, 0.334969, 0.177380, liq
0.074606, 0.088531, 0.478901, 0.420705, hcp
0.137140, 0.028509, 0.343529, 0.128406, liq
0.068537, 0.036051, 0.351836, 0.152095, liq
0.049595, 0.037463, 0.393771, 0.136000, liq
0.100281, 0.019053, 0.389435, 0.309915, liq
0.142036, 0.033233, 0.339636, 0.125487, liq
0.043856, 0.022373, 0.525659, 0.168087, liq
0.042244,0.035325,0.457432,0.415897, bcc
0.130062,0.034862,0.418208,0.406532, bcc
0.081764,0.039228,0.468115,0.425776, bcc
0.097602,0.079427,0.464009,0.425925, hcp
0.068059,0.025767,0.3956,0.446737, bcc
0.10497,0.047117,0.463078,0.398122, bcc
0.074604,0.029941,0.452216,0.368035, bcc
0.080362,0.025458,0.443307,0.394026, bcc
0.102079,0.062491,0.41678,0.382415, bcc
0.093365,0.084962,0.420544,0.426591, hcp
0.098721,0.097095,0.427018,0.41551, hcp
0.126208,0.088059,0.482313,0.433717, hcp
0.120491,0.045831,0.391448,0.416781, bcc
0.07136,0.093409,0.429253,0.407576, hcp
0.148561,0.077039,0.446556,0.449259, hcp
0.105197,0.076866,0.443274,0.417526, hcp
0.088662,0.066478,0.469167,0.392488, hcp
0.055389,0.01038,0.395456,0.392132, bcc
0.117463,0.044547,0.415753,0.371025, bcc
0.043563,0.040532,0.441106,0.387462, bcc
0.130115,0.085776,0.423202,0.42684, hcp
0.059368,0.026711,0.380167,0.437407, bcc
0.083384,0.02747,0.439421,0.415386, bcc
0.125044,0.025023,0.517692,0.42667, bcc
0.103219,0.03561,0.466341,0.435636, bcc
0.078449,0.025629,0.447045,0.413613, bcc
0.037056,0.031463,0.442956,0.429926, bcc
0.080697,0.020081,0.493171,0.43532, bcc
0.100812,0.080294,0.451709,0.388996, hcp
0.095229,0.026307,0.45677,0.406307, bcc
0.10462,0.049233,0.511823,0.410774, bcc
0.093611,0.046502,0.508418,0.415476, bcc
0.0711,0.028473,0.418345,0.419623, bcc
0.095855,0.08516,0.459794,0.421608, hcp
0.068093,0.029729,0.414352,0.44593, bcc
0.044899,0.031414,0.414258,0.40056, bcc
0.134229,0.097116,0.446198,0.424996, hcp
0.104445,0.036181,0.492397,0.415951, bcc
0.107241,0.07879,0.503373,0.43727, hcp
0.077165,0.039964,0.466296,0.39057, bcc
0.127409,0.089798,0.471009,0.417792, hcp
0.100998,0.076278,0.51205,0.426339, hcp
0.095531,0.004194,0.457815,0.414439, bcc
0.100241,0.028834,0.459229,0.401478, bcc
0.076567,0.076461,0.454652,0.412116, hcp
0.1267,0.033263,0.477925,0.432899, bcc
0.116997,0.081523,0.437471,0.4235, hcp
0.110597,0.102135,0.438592,0.408448, hcp
0.062471,0.045052,0.380599,0.407685, bcc
0.123817,0.084167,0.461361,0.438539, hcp
0.084369,0.031055,0.405114,0.386463, bcc
0.093676,0.032976,0.46422,0.398774, bcc
0.041054,0.026384,0.442296,0.44338, bcc
0.103655,0.07968,0.408265,0.428648, hcp
0.121337,0.080162,0.430008,0.421066, hcp
0.135284,0.095243,0.439815,0.434574, hcp
0.116247,0.086742,0.442945,0.440904, hcp
0.124361,0.051493,0.434076,0.427937, bcc
0.167794,0.088856,0.416556,0.412244, hcp
0.064446,0.095255,0.423342,0.42403, hcp
0.078346,0.091288,0.482932,0.408738, hcp
0.093774,0.040158,0.478819,0.42504, bcc
0.107717,0.094606,0.482062,0.425468, hcp
0.094258,0.040348,0.402008,0.41072, bcc
0.132991,0.091801,0.368703,0.383309, hcp
0.068048,0.031323,0.436631,0.418912, bcc
0.100389,0.087268,0.440606,0.43766, hcp
0.051222,0.014974,0.483897,0.380438, bcc
0.129706,0.09427,0.385313,0.407839, hcp
0.062004,0.043834,0.421983,0.426584, bcc
0.101192,0.083556,0.464078,0.424665, hcp
0.104083,0.018038,0.471684,0.414646, bcc
0.105361,0.092064,0.438632,0.442629, hcp
0.103248,0.045638,0.477078,0.392788, bcc
0.11328,0.089675,0.424027,0.418972, hcp
0.112139,0.079438,0.448019,0.415541, hcp
0.089224,0.074335,0.432479,0.392023, hcp
0.103822,0.045553,0.50637,0.423084, bcc
0.143878,0.080764,0.399634,0.395116, hcp
0.062496,0.029806,0.37394,0.452731, bcc
0.087995,0.032101,0.432934,0.422718, bcc
0.104809,0.074183,0.416708,0.420904, hcp
0.097062,0.020938,0.454041,0.425201, bcc
0.08057,0.08473,0.429829,0.424561, hcp
0.09184,0.098665,0.422928,0.435538, hcp
0.118137,0.09038,0.406892,0.431854, hcp
0.087522,0.038906,0.451391,0.452898, bcc
0.021622,0.027153,0.439735,0.423892, bcc
0.093938,0.091191,0.416584,0.425108, hcp
0.0505,0.041472,0.41639,0.399493, bcc
0.073286,0.078425,0.480615,0.419657, hcp
0.137018,0.040625,0.488718,0.339828, bcc
0.060755,0.029048,0.450489,0.405225, bcc
0.101994,0.035516,0.426498,0.419135, bcc
0.113555,0.098543,0.473083,0.440734, hcp
0.14791,0.068563,0.452878,0.422671, hcp
0.112384,0.084468,0.440117,0.443499, hcp
0.120874,0.109763,0.443121,0.431753, hcp
0.133371,0.03503,0.526665,0.388286, bcc
0.099889,0.019119,0.408651,0.384682, bcc
0.094038,0.039545,0.447125,0.37995, bcc
0.051074,0.091486,0.422239,0.400616, hcp
0.11134,0.074249,0.481958,0.408565, hcp
0.129263,0.085339,0.467132,0.42385, hcp
0.116737,0.091931,0.454873,0.409506, hcp
0.111393,0.084902,0.518736,0.419816, hcp
0.067941,0.040375,0.427612,0.399404, bcc
0.085611,0.093175,0.463696,0.431789, hcp
0.073826,0.095586,0.433591,0.443302, hcp
0.112541,0.055542,0.411328,0.387808, bcc
0.113178,0.082125,0.447369,0.422852, hcp
0.095984,0.030751,0.478502,0.385129, bcc
0.099002,0.0363,0.397827,0.410234, bcc
0.068627,0.026245,0.465321,0.387905, bcc
0.14106,0.092401,0.42614,0.421125, hcp
0.089724,0.077554,0.393878,0.421585, hcp
0.104096,0.026456,0.480512,0.42281, bcc
0.133096,0.081352,0.461692,0.446904, hcp
0.080266,0.037393,0.4254,0.340994, bcc
0.117275,0.09989,0.43566,0.425924, hcp
0.110728,0.041461,0.444641,0.3929, bcc
0.111248,0.085086,0.418802,0.430757, hcp
0.083366,0.032372,0.39608,0.433193, bcc
0.058539,0.022792,0.500392,0.409577, bcc
0.129402,0.104327,0.488042,0.446264, hcp
0.126309,0.081547,0.477418,0.430281, hcp
0.10884,0.033472,0.51864,0.422088, bcc
0.111335,0.094335,0.431358,0.418935, hcp
0.124738,0.039669,0.442749,0.404098, bcc
0.112385,0.081495,0.486882,0.404712, hcp
0.108955,0.086923,0.486349,0.43234, hcp
0.161198,0.034435,0.437726,0.375336, bcc
0.081952,0.081169,0.448538,0.418778, hcp
0.111908,0.079017,0.476435,0.420202, hcp
0.101596,0.049998,0.420191,0.413471, bcc
0.127204,0.086229,0.457783,0.410857, hcp
0.062819,0.054523,0.444563,0.407384, bcc
0.068789,0.027066,0.514344,0.405141, bcc
0.099517,0.07948,0.451752,0.412436, hcp
0.106229,0.092509,0.399651,0.418347, hcp
0.091401,0.07295,0.396858,0.422565, hcp
0.098013,0.074106,0.463939,0.436059, hcp
0.120804,0.086607,0.438951,0.408078, hcp
0.113165,0.08684,0.458402,0.408142, hcp
0.100561,0.066613,0.407919,0.416448, hcp
0.081327,0.050355,0.46383,0.415836, bcc
0.108945,0.044758,0.39811,0.399775, bcc
0.071113,0.053526,0.428519,0.410098, bcc
0.079571,0.047702,0.475452,0.421431, bcc
0.05982,0.032746,0.435784,0.40831, bcc
0.121366,0.017582,0.49212,0.429018, bcc
0.10089,0.090449,0.403828,0.43362, hcp
0.104428,0.075965,0.425719,0.38369, hcp
0.072025,0.045227,0.453546,0.415284, bcc
0.10296,0.096415,0.428476,0.422766, hcp
0.046855,0.014541,0.398592,0.378442, bcc
0.073379,0.085627,0.43831,0.415943, hcp
0.087983,0.077579,0.442658,0.432776, hcp
0.106799,0.035422,0.46091,0.422996, bcc
0.099771,0.076506,0.463125,0.41565, hcp
0.14264,0.087222,0.443541,0.435334, hcp
0.104607,0.013912,0.496693,0.379813, bcc
0.087879,0.032848,0.457381,0.442294, bcc
0.080397,0.059529,0.406281,0.428226, bcc
0.16006,0.033761,0.437938,0.414031, bcc
0.098619,0.077457,0.436321,0.403418, hcp
0.077406,0.083372,0.426158,0.417476, hcp
0.132124,0.032548,0.417685,0.422347, bcc
0.122277,0.082471,0.453697,0.408189, hcp
0.112182,0.076746,0.444615,0.450143, hcp
0.1241,0.083875,0.483919,0.452703, hcp
0.117015,0.078239,0.475749,0.420241, hcp
0.104268,0.086168,0.38915,0.43409, hcp
0.064899,0.045511,0.452825,0.390975, bcc
0.124921,0.095971,0.463867,0.437205, hcp
0.116121,0.0862,0.408001,0.403885, hcp
0.096581,0.039492,0.427109,0.370067, bcc
0.135496,0.080503,0.428893,0.415025, hcp
0.09874,0.049922,0.462652,0.386479, bcc
0.10454,0.089143,0.428772,0.426727, hcp
0.076103,0.035588,0.446507,0.43087, bcc
0.131648,0.029679,0.413208,0.413971, bcc
0.081819,0.05638,0.425147,0.414315, hcp
0.113307,0.075964,0.485133,0.428873, hcp
0.100191,0.083996,0.445238,0.410975, hcp
0.083332,0.045286,0.389623,0.433361, bcc
0.094935,0.042921,0.481376,0.397949, bcc
0.111662,0.030629,0.495998,0.409696, bcc
0.139041,0.084762,0.448284,0.438687, hcp
0.092564,0.015401,0.47003,0.408977, bcc
0.128826,0.077847,0.454025,0.416631, hcp
0.104142,0.095878,0.394754,0.437339, hcp
0.131964,0.089391,0.449345,0.423804, hcp
0.111808,0.076419,0.428754,0.41937, hcp
0.073457,0.039191,0.458269,0.413818, bcc
0.123715,0.024779,0.439044,0.372694, bcc
0.069579,0.075794,0.454202,0.426457, hcp
0.120113,0.088774,0.450081,0.427426, hcp
0.073391,0.08114,0.44825,0.448518, hcp
0.062328,0.043202,0.487367,0.373649, bcc
0.128727,0.074688,0.418946,0.416932, hcp
0.026761,0.028154,0.494808,0.376298, bcc
0.05665,0.025682,0.461143,0.420971, bcc
0.09723,0.075556,0.446038,0.430133, hcp
0.123867,0.026956,0.43989,0.404158, bcc
0.100554,0.06445,0.407643,0.39927, hcp
0.050412,0.041202,0.444198,0.399186, bcc
0.095306,0.08744,0.480524,0.43428, hcp
0.081201,0.037014,0.405275,0.406662, bcc
0.073583,0.022856,0.489543,0.394713, bcc
0.127924,0.09241,0.411088,0.43407, hcp
0.133754,0.03647,0.422669,0.434093, bcc
0.131329,0.075407,0.401185,0.415675, hcp
0.12047,0.087022,0.452363,0.422698, hcp
0.073298,0.039241,0.462496,0.409032, bcc
0.099724,0.058054,0.439771,0.400011, bcc
0.108991,0.082367,0.472949,0.449356, hcp
0.101416,0.081222,0.474063,0.405774, hcp
0.098209,0.09215,0.451647,0.431454, hcp
0.099917,0.081255,0.39857,0.418628, hcp
0.078438,0.032299,0.386276,0.384939, bcc
0.116564,0.072043,0.427678,0.409195, hcp
0.093397,0.037806,0.485574,0.417965, bcc
0.09952,0.076668,0.433393,0.453876, hcp
0.065374,0.042871,0.429974,0.413279, bcc
0.124149,0.069495,0.464824,0.416736, hcp
0.082513,0.023091,0.404921,0.435584, bcc
0.106065,0.095778,0.474942,0.414566, hcp
0.103128,0.022808,0.426569,0.409466, bcc
0.034045,0.018943,0.463094,0.376343, bcc
0.110264,0.084885,0.455627,0.433647, hcp
0.125165,0.046469,0.430469,0.396786, bcc
0.087853,0.047687,0.444896,0.415574, bcc
0.106624,0.079981,0.47324,0.425643, hcp
0.085325,0.042554,0.486267,0.366053, bcc
0.078533,0.018396,0.456663,0.402484, bcc
0.156908,0.071097,0.464146,0.404679, hcp
0.066605,0.044942,0.442594,0.360832, bcc
0.096085,0.07652,0.432186,0.402518, hcp
0.105853,0.074964,0.421747,0.44013, hcp
0.12206,0.034637,0.389727,0.405883, bcc
0.124347,0.088922,0.438705,0.452644, hcp
0.079748,0.077709,0.425199,0.392114, hcp
0.104812,0.07966,0.394601,0.458102, hcp
0.058887,0.019911,0.411443,0.376172, bcc
0.101496,0.104149,0.433099,0.416007, hcp
0.058163,0.020259,0.453299,0.418787, bcc
0.082816,0.032251,0.417341,0.406963, bcc
0.082939,0.083659,0.441992,0.418401, hcp
0.087321,0.068189,0.467397,0.453761, hcp
0.067273,0.048315,0.472374,0.414082, bcc
0.111679,0.091439,0.474681,0.394188, hcp
0.092527,0.016669,0.462622,0.401238, bcc
0.146254,0.08613,0.431681,0.459813, hcp
0.130489,0.099218,0.438288,0.426592, hcp
0.069533,0.017404,0.426647,0.393352, bcc
0.099568,0.093358,0.500007,0.431209, hcp
0.090449,0.075631,0.448805,0.400148, hcp
0.091993,0.086191,0.393427,0.438878, hcp
0.039468,0.006244,0.384012,0.391377, bcc
0.080217,0.030055,0.43792,0.410335, bcc
0.070489,0.083924,0.462314,0.394402, hcp
0.122505,0.094269,0.421404,0.447638, hcp
0.088243,0.050045,0.437505,0.414008, bcc
0.115934,0.077046,0.437761,0.412329, hcp
0.102013,0.09419,0.451405,0.425958, hcp
0.098777,0.081343,0.392836,0.414709, hcp
0.112913,0.040413,0.414496,0.378219, bcc
0.127857,0.088195,0.39592,0.434415, hcp
0.133944,0.079389,0.494779,0.431551, hcp
0.137406,0.069539,0.418486,0.434616, hcp
0.073262,0.081626,0.463431,0.414991, hcp
0.062916,0.024816,0.384982,0.409182, bcc
0.079873,0.077685,0.497209,0.410926, hcp
0.099194,0.0244,0.445247,0.389612, bcc
0.089854,0.090647,0.469403,0.422983, hcp
0.101519,0.095233,0.440673,0.423173, hcp
0.106089,0.017943,0.434631,0.396851, bcc
0.124315,0.088487,0.376815,0.406155, hcp
0.073781,0.015413,0.448978,0.432409, bcc
0.043112,0.031576,0.463632,0.388643, bcc
0.096546,0.084632,0.392414,0.452929, hcp
0.128825,0.032036,0.433695,0.38349, bcc
0.068983,0.029918,0.458342,0.391261, bcc
0.10518,0.008576,0.436956,0.394587, bcc
0.111787,0.086752,0.417642,0.441034, hcp
0.103409,0.042556,0.468229,0.428522, bcc
0.090954,0.029847,0.429101,0.444897, bcc
0.085872,0.072082,0.450678,0.431602, hcp
0.12249,0.08155,0.472245,0.403179, hcp
0.09335,0.08089,0.425597,0.433871, hcp
0.073635,0.091818,0.446939,0.431945, hcp
0.112876,0.066395,0.473666,0.432604, hcp
0.040684,0.036002,0.473664,0.366052, bcc
0.077314,0.025076,0.464646,0.427188, bcc
0.109066,0.082944,0.388216,0.431995, hcp
0.141332,0.020338,0.462208,0.387065, bcc
0.084589,0.043788,0.495053,0.410251, bcc
0.116165,0.076794,0.449743,0.438284, hcp
0.076991,0.01914,0.376275,0.430959, bcc
0.12759,0.046521,0.447743,0.394327, bcc
0.054429,0.09477,0.475283,0.423923, hcp
0.077399,0.038538,0.409017,0.429366, bcc
0.128765,0.090705,0.434901,0.400839, hcp
0.09654,0.025429,0.491678,0.383332, bcc
0.092944,0.086679,0.510345,0.417418, hcp
0.136505,0.031927,0.455637,0.408523, bcc
0.110878,0.013411,0.46922,0.429413, bcc
0.089522,0.096217,0.408467,0.413869, hcp
0.097306,0.046554,0.463823,0.460319, bcc
0.14525,0.083292,0.462818,0.429508, hcp
0.103145,0.10323,0.432211,0.442666, hcp
0.123509,0.077469,0.504686,0.417872, hcp
0.109494,0.035874,0.44418,0.428401, bcc
0.076059,0.039205,0.451981,0.433797, bcc
0.058576,0.041778,0.408999,0.405175, bcc
0.093565,0.101608,0.431635,0.404651, hcp
0.129506,0.024893,0.470684,0.38462, bcc
0.10561,0.083196,0.437516,0.420409, hcp
0.125379,0.080499,0.485226,0.422977, hcp
